id_run_name,iteration,reward,max_reward,std_reward,num_envs_train,mean_Episode_Reward/rew_attitude_stability2,mean_Episode_Reward/rew_ang_vel_stability4,mean_Episode_Reward/rew_altitude_hold2,mean_Episode_Reward/rew_vel2,mean_Episode_Reward/rew_pos2,mean_Episode_Reward/rew_action_rate,mean_Episode_Termination/time_out,mean_Episode_Termination/below_min_altitude,mean_Episode_Termination/bad_attitude,mean_Episode_Termination/safety_shutdown
ppo_random_command8_28,800,441.79432861328127,471.6653137207031,9.162636780392113,2048,7.942489457130432,3.9311327481269838,3.9758232927322386,1.3856831407546997,0.3867095826566219,-0.011161949606612325,1.0,0.0,0.0,0.0
ppo_random_command8_28,900,441.62634033203125,475.3377380371094,11.577048709753324,2048,7.933938899040222,3.9478853964805602,3.971513786315918,1.3644777512550355,0.4600539284572005,-0.011481976760551333,1.0,0.0,0.0,0.0
ppo_random_command8_28,1000,447.64427825927737,478.9485778808594,15.208727134636671,2048,7.940102171897888,3.9567119908332824,3.9575042581558226,1.4133904385566711,0.6753150264173746,-0.009843904860317707,1.0,0.0,0.0,0.0
ppo_random_command8_29,0,12.14042350364058,23.91364860534668,4.539776676085918,64,0.12384919058531522,0.10079426951706409,0.09548645041882992,0.007983263379719574,0.04710387874394655,-0.0054864910151809455,0.02546875,0.0,0.28734375,0.0
ppo_random_command8_29,100,247.2542191696167,392.5037841796875,80.36621422953301,64,6.378707880973816,3.1859458661079407,1.9184597408771515,0.13917888967320324,0.09381954234093427,-0.270900819003582,0.33671875,0.196875,0.46640625,0.0
ppo_random_command8_29,200,416.3531237792969,451.98773193359375,13.824405970747843,64,7.90821225643158,3.8240556001663206,3.9266075778007505,1.3130395078659058,0.406859680339694,-0.352754003405571,1.0,0.0,0.0,0.0
ppo_random_command8_29,300,439.5428524780273,470.1148986816406,16.434391705284483,64,7.822121067047119,3.8429682564735415,3.9528450894355776,1.306398890018463,0.6610760020464659,-0.27876536041498184,1.0,0.0,0.0,0.0
ppo_random_command8_29,400,440.2672686767578,468.0863037109375,13.451520476859692,64,7.900312595367431,3.8497834730148317,3.947310173511505,1.3825566518306731,0.9408974647521973,-0.27682063817977903,1.0,0.0,0.0,0.0
ppo_random_command8_29,500,362.62156918048856,461.962646484375,154.41744353814522,64,7.883411645889282,3.8395393228530885,3.9696184754371644,1.3458500850200652,0.6407577994465828,-0.3578240832686424,0.859375,0.015625,0.125,0.0
ppo_random_command8_29,600,434.88053039550783,463.0353698730469,11.12790884331979,64,7.944042139053344,3.880722403526306,3.981020710468292,1.4064909732341766,1.3182122099399567,-0.30663805156946183,1.0,0.0,0.0,0.0
ppo_random_command8_29,700,407.60781586647033,469.8150329589844,117.89844873044565,64,2.369811865091324,1.1288083565235139,1.1778077626228332,0.40071546569466593,0.38486978828907015,-0.11638903677463532,0.890625,0.0,0.109375,0.0
ppo_random_command8_29,800,439.302255859375,467.3824768066406,16.424487906911022,64,7.921437525749207,3.849593403339386,3.9385509419441225,1.3677213084697724,1.1505027287825942,-0.31066242039203645,1.0,0.0,0.0,0.0
ppo_random_command8_29,900,434.3090858078003,467.7093811035156,42.95777629172593,64,7.948841814994812,3.8808142852783205,3.9528764963150023,1.4221731591224671,1.266980094909668,-0.3384912285208702,1.0,0.0,0.0,0.0
ppo_random_command8_29,1000,436.25128829956054,467.6929626464844,42.74261784904835,64,7.878722534179688,3.852526853084564,3.9524009656906127,1.3725963163375854,0.9177037489414215,-0.3451891413331032,1.0,0.0,0.0,0.0
ppo_random_command8_30,0,10.364457082748412,22.87205696105957,4.189140921814528,512,0.11407338860444724,0.08480035447515548,0.10501584928948432,0.007044969873968512,0.04387401964748278,-0.004761653251407551,0.02046875,0.0,0.389921875,0.0
ppo_random_command8_30,100,161.38109420776368,274.4490966796875,46.30884640449706,512,3.555638792514801,2.2107757079601287,0.45085694558918477,0.02272751335753128,0.07303179677575827,-0.18937940672039985,0.09078125,0.145546875,0.73380859375,0.02986328125
ppo_random_command8_30,200,242.3241446685791,314.2762756347656,37.447065162531594,512,6.219306902885437,3.308760027885437,0.5257084256410599,0.04189153006009292,0.10598032910376787,-0.36356491059064866,0.6194921875,0.0707421875,0.22943359375,0.08033203125
ppo_random_command8_30,300,297.8201502990723,365.1792297363281,29.482330217085952,512,7.325597033500672,3.592000846862793,1.127677370607853,0.09645872531225905,0.07287902638316154,-0.5582576644420624,0.9660546875,0.00517578125,0.0121484375,0.01662109375
ppo_random_command8_30,400,411.99712524414065,455.3549499511719,12.761872751187894,512,7.885109491348267,3.7700207209587098,3.9561202931404114,1.2447621202468873,0.27719310987740753,-0.7191455274820328,1.0,0.0,0.0,0.0
ppo_random_command8_30,500,428.8724252319336,462.8780822753906,15.87351627669819,512,7.925358262062073,3.7988865542411805,3.9631670093536377,1.3787443768978118,0.7470840769261122,-0.6599202448129654,1.0,0.0,0.0,0.0
ppo_random_command8_30,600,432.3270230102539,463.8744201660156,14.675555033397266,512,7.931362447738647,3.821498339176178,3.9782044959068297,1.4027428770065307,0.8629556878656149,-0.636516939997673,1.0,0.0,0.0,0.0
ppo_random_command8_30,700,432.451594543457,464.3965148925781,15.511669777479927,512,7.928739862442017,3.8402708339691163,3.9843179297447207,1.3964284420013429,0.8196929842978716,-0.6085803973674774,1.0,0.0,0.0,0.0
ppo_random_command8_30,800,433.36644439697267,463.2184143066406,14.488798161784159,512,7.9343450117111205,3.8455614924430845,3.982970805168152,1.4008654522895814,0.7004764740914107,-0.6099182420969009,1.0,0.0,0.0,0.0
ppo_random_command8_30,900,431.18169982910155,463.61572265625,15.48566759781865,512,7.917751007080078,3.8272326755523682,3.9824911975860595,1.3800468385219573,0.46366822712123396,-0.6044746690988541,1.0,0.0,0.0,0.0
ppo_random_command8_30,1000,435.5430142211914,465.9342956542969,15.91085798917807,512,7.93309289932251,3.8540888810157776,3.9817677426338194,1.3974247133731843,0.7192705582082272,-0.6136576706171035,1.0,0.0,0.0,0.0
ppo_random_command8_31,0,13.334982886314393,29.73027229309082,5.632318337674523,1024,0.13125583491288126,0.10477251842617989,0.11049464220181107,0.008926055002666545,0.04801462023518979,-0.000333289724678707,0.027578125,0.000146484375,0.301240234375,0.0
ppo_random_command8_31,100,209.39545440673828,370.3409729003906,67.67763696450275,1024,5.3752166628837585,2.420341727733612,0.5034526292979717,0.05651185145485215,0.08202548276633025,-0.004809031162876636,0.27140625,0.19099609375,0.53466796875,0.0029296875
ppo_random_command8_31,200,393.5888980102539,437.8180847167969,44.934214530882684,1024,7.759875659942627,3.6179338085651396,3.4899731922149657,0.6558494207350304,0.08268241714686156,-0.003442119755782187,0.926650390625,0.04625,0.026123046875,0.0009765625
ppo_random_command8_31,300,415.75667404174806,446.5523986816406,37.3161716559868,1024,7.8658336687088015,3.879705730676651,3.8913345670700075,0.9834658741112798,0.13865816786885263,-0.001772573022171855,0.9928125,0.0009765625,0.005234375,0.0009765625
ppo_random_command8_31,400,428.78082458496095,476.9300842285156,26.284069579389282,1024,7.782658257484436,3.8801048803329468,3.8865326166152956,1.1169443746865726,0.14854344476014375,-0.0010635324334725737,0.979072265625,0.0009765625,0.018974609375,0.0009765625
ppo_random_command8_31,500,424.4513667297363,464.9285583496094,41.53023021239559,1024,7.8631720447540285,3.9338911294937136,3.928755135536194,1.200936492420733,0.2313962971791625,-0.0007487382786348462,0.977685546875,0.001953125,0.020361328125,0.0
ppo_random_command8_31,600,428.93656066894533,479.5501403808594,29.258740208136285,1024,7.911112246513366,3.9505324816703795,3.964622960090637,1.2563265401124954,0.12788821928203106,-0.0005624140851432458,0.976591796875,0.0,0.023408203125,0.0
ppo_random_command8_31,700,413.73212020874024,469.4614562988281,53.59262498314661,1024,7.765954127311707,3.8583719062805177,3.875558948516846,1.1137699151108973,0.13296515606343745,-0.00046132425239193254,0.898857421875,0.001083984375,0.10005859375,0.0
ppo_random_command8_31,800,405.89162734985354,466.6632995605469,71.9672399631603,1024,7.438447864055633,3.728735913038254,3.6467041683197023,1.0514740837921273,0.18521435029804706,-0.0003823157506121788,0.90498046875,0.0009765625,0.09404296875,0.0
ppo_random_command8_31,900,395.597816696167,459.1831970214844,78.18020885612454,1024,7.4933714056015015,3.7492829048633576,3.6911996114253998,0.9558920270344242,0.14347063235938548,-0.0003387754393042997,0.87384765625,0.00390625,0.12224609375,0.0
ppo_random_command8_32,0,14.887440686424574,24.169368743896484,5.599033336149446,64,0.11602613743394613,0.11581867951899767,0.1105490429699421,0.006075140004395507,0.039362200684845444,-9.039813292474719e-05,0.0365625,0.0,0.12359375,0.0
ppo_random_command8_32,100,50.80569208145142,117.81893157958984,17.2659388643922,64,0.8932152837514877,0.6552245390415191,0.3025973762571812,0.011235230496386066,0.06691691596060992,-0.011252950155176222,0.0,0.47859375,0.52140625,0.0
ppo_random_command8_32,200,363.2395394897461,412.669677734375,43.02443484121587,64,7.902806015014648,3.845359194278717,3.9166426134109495,0.8395531874895096,0.14025801837444304,-0.7320840734243393,0.953125,0.03125,0.015625,0.0
ppo_random_command8_32,300,422.9382135009766,458.28363037109375,14.330846728533807,64,7.919909977912903,3.672916042804718,3.9784586811065674,1.3479585075378417,0.2381259635835886,-0.7389446079730988,1.0,0.0,0.0,0.0
ppo_random_command8_32,400,424.9916354370117,458.0640869140625,14.768349241683557,64,7.9369716596603395,3.8263504934310912,3.9520836806297304,1.3995826137065888,0.923282603174448,-0.6804304432868957,1.0,0.0,0.0,0.0
ppo_random_command8_32,500,428.1442929077148,460.7716369628906,13.292136756642227,64,7.862746620178223,3.790080466270447,3.9809345197677612,1.3121186292171478,0.4690694910287857,-0.6518393051624298,1.0,0.0,0.0,0.0
ppo_random_command8_32,600,432.5245440673828,464.7783508300781,14.919381097125125,64,7.904536094665527,3.8286209177970885,3.986552727222443,1.4014553368091582,1.4420206701755525,-0.6073173594474792,1.0,0.0,0.0,0.0
ppo_random_command8_32,700,426.54723205566404,458.401123046875,13.137027772580769,64,7.9169622945785525,3.8469842886924743,3.9681869649887087,1.3993789851665497,1.4410149389505387,-0.7038285332918167,1.0,0.0,0.0,0.0
ppo_random_command8_32,800,430.07244201660154,458.44573974609375,14.273975999104977,64,7.931185755729675,3.83599800825119,3.9878549647331236,1.4110052263736725,1.3269640093296766,-0.6292189294099808,1.0,0.0,0.0,0.0
ppo_random_command8_32,900,427.49621215820315,456.93988037109375,13.667460799934249,64,7.818559036254883,3.793358116149902,3.914918966293335,1.3222006130218507,0.17810738384723662,-0.7043881487846374,1.0,0.0,0.0,0.0
ppo_random_command8_32,1000,428.2148727416992,459.7557067871094,13.550648755291764,64,7.954506568908691,3.8367617988586424,3.984612350463867,1.4136876916885377,0.7175847578048706,-0.7122523355484008,1.0,0.0,0.0,0.0
ppo_random_command8_33,0,12.594086136136736,25.817859649658203,5.008373813558636,64,0.11531983241438866,0.10258221589028835,0.10577955137938261,0.009133844352327287,0.0443787251226604,-0.008369746445678174,0.0253125,0.00015625,0.19828125,0.0
ppo_random_command8_33,100,425.8051608276367,469.52520751953125,20.937411257632053,64,7.9175659990310665,3.8509659910202028,3.952910883426666,1.1903007227182387,0.6198617087304592,-0.08034592159092427,1.0,0.0,0.0,0.0
ppo_random_command8_33,200,441.74729583740236,474.64630126953125,16.350170844293704,64,7.91233639717102,3.876419997215271,3.9922321033477783,1.3690618515014648,0.5452975603938103,-0.03476862641051412,1.0,0.0,0.0,0.0
ppo_random_command8_33,300,447.7339431762695,480.3697204589844,16.91730985534714,64,7.913615174293518,3.896040606498718,3.9660177779197694,1.3483937180042267,0.5801466859877109,-0.022626434322446584,1.0,0.0,0.0,0.0
ppo_random_command8_33,400,443.30808227539063,472.0505065917969,11.796790659572295,64,7.9515440559387205,3.8860663843154906,3.9478991270065307,1.3686516273021698,0.5536416070535779,-0.019816396366804837,1.0,0.0,0.0,0.0
ppo_random_command8_33,500,443.9579086303711,472.7914123535156,13.4693538181406,64,7.932008023262024,3.822097818851471,3.962502164840698,1.3014787364006042,0.48862531043589114,-0.01823097063228488,1.0,0.0,0.0,0.0
ppo_random_command8_33,600,444.75360412597655,471.8984375,13.752341781047795,64,7.912111387252808,3.75070574760437,3.9720299530029295,1.380038969516754,0.636339013427496,-0.01819445228204131,1.0,0.0,0.0,0.0
ppo_random_command8_33,700,446.73752532958986,476.6467590332031,15.233685050922908,64,7.920914807319641,3.829157655239105,3.9657290291786196,1.3967793786525726,0.5369977035373449,-0.017647623773664235,1.0,0.0,0.0,0.0
ppo_random_command8_34,0,14.080887613144327,26.95945167541504,4.675700107274516,128,0.1355585519783199,0.11147201595827937,0.12130665035918355,0.0080035487835994,0.04600117376074195,-0.005869086276507005,0.03328125,0.0,0.19015625,0.0
ppo_random_command8_34,100,324.2348782348633,373.7322082519531,32.00604044284425,128,7.7953770732879635,3.6924352169036867,3.8226691555976866,0.7138501608371735,0.3496051208674908,-2.385673551559448,0.9384375,0.03734375,0.01640625,0.0078125
ppo_random_command8_34,200,387.4571365356445,418.9756774902344,13.70555101588022,128,7.870841484069825,3.7670529007911684,3.946488058567047,1.1923619627952575,0.20269069269299508,-1.8808142805099488,1.0,0.0,0.0,0.0
ppo_random_command8_34,300,396.2477340698242,423.509521484375,15.019443584140642,128,7.875095629692078,3.78947062253952,3.955571355819702,1.3255404472351073,0.8646972031891346,-1.871307897567749,1.0,0.0,0.0,0.0
ppo_random_command8_34,400,387.6537142944336,421.0123596191406,14.343883370206592,128,7.896616511344909,3.7383327412605287,3.9545253252983095,1.2905451917648316,1.1322851210832596,-1.9933364295959473,1.0,0.0,0.0,0.0
ppo_random_command8_34,500,394.713798828125,426.6986083984375,14.69774016159577,128,7.853890657424927,3.722693614959717,3.954043838977814,1.2816516852378845,0.4783760611712933,-1.9633899486064912,1.0,0.0,0.0,0.0
ppo_random_command8_34,600,393.8270223999023,422.82427978515625,14.428755632755136,128,7.892076888084412,3.783320586681366,3.976921033859253,1.3598146438598633,1.055681051313877,-1.9530480909347534,1.0,0.0,0.0,0.0
ppo_random_command8_34,700,388.92049377441407,419.0352478027344,15.234934852117906,128,7.881138582229614,3.718031392097473,3.9441354966163633,1.3581163561344147,1.039193445444107,-2.0209697389602663,1.0,0.0,0.0,0.0
ppo_random_command8_34,800,397.14825042724607,430.1968078613281,17.414370988220483,128,7.904859619140625,3.687660732269287,3.970024039745331,1.373282207250595,1.498693823069334,-1.8880413162708283,1.0,0.0,0.0,0.0
ppo_random_command8_34,900,393.04171295166014,428.83612060546875,15.88851247190138,128,7.922405595779419,3.7869298362731936,3.9691381454467773,1.3817493081092835,1.6129062563180923,-1.8489723825454711,1.0,0.0,0.0,0.0
ppo_random_command8_34,1000,397.5743389892578,426.85491943359375,15.715439878037586,128,7.856342310905457,3.725588958263397,3.948602442741394,1.3371674346923828,1.198088454529643,-1.9016618180274962,1.0,0.0,0.0,0.0
ppo_random_command8_35,0,15.605133605003356,26.483497619628906,5.659289556798104,4096,0.13878104417119175,0.11343916550511494,0.11474124064669013,0.008277055865328294,0.04812526255147532,-0.005690466333799122,0.02991455078125,0.00086181640625,0.1926318359375,0.0
ppo_random_command8_35,100,406.46052978515627,439.74652099609375,8.75545452926533,4096,7.8830942535400395,3.829026207923889,3.9680868339538575,1.151810758113861,0.24228797223418952,-0.8571037650108337,1.0,0.0,0.0,0.0
ppo_random_command8_35,200,430.31251220703126,460.4126281738281,12.996331883446777,4096,7.927550172805786,3.8465712165832517,3.9821395802497865,1.404035906791687,0.7935513272881508,-0.6284112864732743,1.0,0.0,0.0,0.0
ppo_random_command8_35,300,433.4805551147461,463.47540283203125,14.31369059833721,4096,7.928938212394715,3.848833136558533,3.983264367580414,1.4022681427001953,0.7878736833482981,-0.6027152979373932,1.0,0.0,0.0,0.0
ppo_random_command8_35,400,435.78279205322264,463.8236083984375,14.871028134932011,4096,7.931687335968018,3.8570169019699097,3.985083136558533,1.3985884475708008,0.7870435549691319,-0.582488831281662,1.0,0.0,0.0,0.0
ppo_random_command8_35,500,439.03337127685546,464.1784362792969,15.947111352126718,4096,7.932717409133911,3.8530520153045655,3.984079978466034,1.4069447231292724,0.9497577680647373,-0.6407217413187027,1.0,0.0,0.0,0.0
ppo_random_command8_35,600,431.582014465332,460.2505187988281,14.849970029734223,4096,7.9349831199646,3.8533417081832884,3.9857362365722655,1.3992347538471221,0.787212795317173,-0.5968529194593429,1.0,0.0,0.0,0.0
ppo_random_command8_35,700,435.8899542236328,462.6469421386719,15.736625936875212,4096,7.931249842643738,3.854389371871948,3.985831835269928,1.409445630311966,0.9058587184548378,-0.6256696206331253,1.0,0.0,0.0,0.0
ppo_random_command8_35,800,433.7624206542969,460.2777099609375,15.46519325702101,4096,7.92558907032013,3.838868520259857,3.982717378139496,1.4008116543292999,0.9258077857643365,-0.6934077429771424,1.0,0.0,0.0,0.0
ppo_random_command8_35,900,428.74448822021486,455.2203674316406,12.35443941145232,4096,7.929424896240234,3.8509264016151428,3.9775374865531923,1.3882256150245667,0.624128595739603,-0.6358460307121276,1.0,0.0,0.0,0.0
